finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-02 12:21:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 12:18:17,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:19:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:26:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:27:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:20:00,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:28:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:23:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:33:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:24:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:21:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:25:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:29:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:33:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:25:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 12:25:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 12:22:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:34:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:21:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:30:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:26:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 12:23:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:23:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:34:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:24:28,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:35:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 22:35:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:24:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:35:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 22:32:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:28:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:33:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:38:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:29:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 22:34:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:25:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:35:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:35:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:40:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 22:40:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:26:00,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:30:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:40:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:30:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 22:40:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 22:40:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:26:28,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:40:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:30:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 22:37:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:37:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:27:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:27:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:39:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:39:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:32:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 22:40:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:45:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 22:45:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:28:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:28:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:45:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:29:09,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:41:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:30:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:46:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 22:41:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:34:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:46:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 22:46:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 22:42:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:43:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:47:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:48:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:51:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 22:51:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:30:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:51:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 22:51:09,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:34:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 22:51:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:31:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:31:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:36:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 12:36:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 12:36:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 22:51:53,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 22:48:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:49:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:32:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:53:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:50:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:51:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:56:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 22:56:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:32:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:56:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:37:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:37:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 22:57:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 22:57:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 22:52:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:57:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 22:53:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:54:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:54:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:56:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:55:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:01:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:33:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:34:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:39:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:57:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:57:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:35:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:02:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:40:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:37:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:41:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 23:02:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 23:02:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 23:02:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:41:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 23:02:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:41:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:58:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:38:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:03:00,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 23:00:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:01:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:38:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:06:53,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:02:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:07:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:43:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 12:39:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:43:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:45:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 12:44:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:07:47,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:41:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:46:28,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 12:47:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 23:07:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:46:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 23:08:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:47:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 12:48:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 12:45:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:45:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:46:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:46:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 23:08:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:46:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:04:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:03:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:51:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 12:51:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 23:09:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:47:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:06:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:06:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:47:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:52:08,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:52:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 12:48:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:08:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:08:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:13:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 23:09:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:52:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 23:13:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:49:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:13:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:53:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:53:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 23:13:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:13:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 23:09:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:50:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:51:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:52:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:09:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:57:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 23:14:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:57:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 23:11:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:15:17,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 23:12:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:53:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 23:13:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:58:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 23:18:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 23:18:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 23:15:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:58:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 12:53:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:58:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:58:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:14:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:59:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 23:19:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:55:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:18:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:56:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:57:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:02:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 13:03:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 12:58:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:03:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 13:03:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 12:59:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 23:19:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:59:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:20:15,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 13:00:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:16:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:04:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 13:05:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 13:01:17,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 13:01:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:20:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 23:17:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:19:16,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:23:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 23:24:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 23:24:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 23:24:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 13:02:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:20:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:03:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:03:16,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:21:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:25:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 13:08:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 23:21:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:08:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 23:25:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 13:04:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 13:09:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 13:04:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:21:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:22:53,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:08:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 13:09:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 23:27:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 13:09:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 13:05:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:10:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 23:23:46,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:07:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:08:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:29:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 13:13:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 23:25:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:10:00,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 23:29:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 13:09:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:14:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 23:29:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 23:30:09,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 13:14:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 13:10:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 13:14:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 13:11:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:26:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 23:30:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 13:15:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 23:27:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 13:15:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 23:27:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:11:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:32:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 23:28:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 23:29:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:12:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:12:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 23:29:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 13:13:46,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 23:30:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 13:18:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 13:18:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 13:15:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 13:19:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 23:34:46,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
